Type,Period,Amount,Frequency
electricity,01-02/2026,1106.83,
electricity,11/12/2025,723.29,
electricity,09/10/2025,1088.08,
electricity,07/08/2025,1186.74,
electricity,05/06/2025,749.79,
electricity,03/04/2025,828.86,
electricity,01/02/2025,1344.94,
electricity,11/12/2024,745.17,
electricity,09/10/2024,1545.37,
electricity,07/08/2024,1550.62,
electricity,05/06/2024,862.02,
electricity,03/04/2024,1038.76,
electricity,01/02/2024,1924.88,
electricity,11/12/2023,1208.57,
electricity,09/10/2023,1917.43,
electricity,07/08/2023,1987.21,
electricity,05/06/2023,2732.64,
electricity,03/04/2023,2209.28,
electricity,01/02/2023,2615.3,
electricity,11/12/2022,1535.4,
electricity,09/10/2022,1149.03,
water,11/12/2025,442.9,
water,09/10/2025,488.47,
water,07/08/2025,443.05,
water,05/06/2025,695.78,
water,03/04/2025,682.27,
water,01/02/2025,642.56,
water,11/12/2024,734.43,
water,09/10/2024,975.87,
water,07/08/2024,639.96,
water,05/06/2024,843.89,
water,03/04/2024,1005.88,
water,01/02/2024,947.76,
water,11/12/2023,1036.38,
water,07/10/2023,2083.03,
water,05/06/2023,956.62,
water,03/04/2023,1153.27,
water,01/02/2023,1260.37,
water,11/12/2022,1136.98,
water,09/10/2022,1147.85,
water,07/08/2022,1163.6,
arnona2,01/12/2026,9195.7,yearly
arnona1,01/12/2026,8403.1,yearly
arnona2,01/12/2025,9048.7,yearly
arnona1,01/12/2025,8268.5,yearly
arnona2,11/12/2024,1505.9,bimonthly
arnona2,09/10/2024,1494.8,bimonthly
arnona2,07/08/2024,1472.65,bimonthly
arnona2,05/06/2024,1464.96,bimonthly
arnona2,03/04/2024,1464.96,bimonthly
arnona2,01/02/2024,1464.96,bimonthly
arnona2,11/12/2023,279,bimonthly
arnona2,09/10/2023,279,bimonthly
arnona2,07/08/2023,279,bimonthly
arnona2,05/06/2023,279,bimonthly
arnona2,03/04/2023,279,bimonthly
arnona2,01/02/2023,279,bimonthly
arnona1,11/12/2024,1376.1,bimonthly
arnona1,09/10/2024,1366,bimonthly
arnona1,07/08/2024,1345.74,bimonthly
arnona1,05/06/2024,1335.6,bimonthly
arnona1,03/04/2024,1335.6,bimonthly
arnona1,01/02/2024,1080.94,bimonthly
arnona1,11/12/2023,1080.94,bimonthly
arnona1,09/10/2023,1070.2,bimonthly
arnona1,07/08/2023,1067.1,bimonthly
arnona1,05/06/2023,1056.9,bimonthly
arnona1,03/04/2023,1047.7,bimonthly
arnona1,01/02/2023,1040.6,bimonthly
arnona1,11/12/2022,957.4,bimonthly
